Cycle,Cost,deadline,Element: 1,Element: 2,Element: 3,Element: 4,Element: 5,Element: 6,Element: 7,Element: 8,Element: 9,
602,27710.306783,7167.813222,4378.870743,2640.779743,188.276748,3830.082067,4062.506264,4997.486793,N/A,N/A,N/A,
603,17107.302891,5170.829930,2579.336163,2486.526328,1089.457371,3471.764682,4513.842527,N/A,N/A,N/A,N/A,
604,32384.041453,9463.796405,4852.441939,2793.294951,1706.290475,83.988432,999.852253,1007.467338,1784.429998,3334.989335,4901.581582,
605,16450.482066,5658.638672,4131.485914,1460.209908,2057.146800,2191.318173,4503.138262,N/A,N/A,N/A,N/A,
606,18108.244119,6358.303411,3826.009785,2552.709812,453.000109,1147.269270,3168.156991,3883.747335,N/A,N/A,N/A,
607,10523.918806,4239.009980,3415.708232,525.399369,99.028836,2644.557642,4511.346481,N/A,N/A,N/A,N/A,
608,14741.185908,6292.237809,4107.423281,1471.851497,807.655911,452.228822,3113.907658,3880.135043,N/A,N/A,N/A,
609,34617.513209,9712.628018,3911.087626,3208.100157,1345.229117,1076.759258,728.510097,1283.531268,1449.355923,3858.722037,4817.941502,
610,20421.495537,5530.042832,3819.930555,1705.640445,2557.862035,3313.985059,4418.770700,N/A,N/A,N/A,N/A,
611,25780.981632,6315.483785,4413.558280,1257.350558,503.820592,106.805037,278.898423,3353.693345,3750.057213,4518.786626,N/A,
612,15115.094674,7759.550771,3897.972991,3553.764477,414.168831,2921.301286,4784.034437,N/A,N/A,N/A,N/A,
613,22489.242337,7234.607118,3419.612356,3276.080317,507.854626,155.186301,367.520269,2105.550084,2736.481111,4223.947353,N/A,
614,38804.265710,8008.027655,3163.874611,3056.849528,875.320778,679.965479,531.869613,2109.489479,2639.137384,4261.712645,4650.752025,
615,20425.236398,7919.934653,3125.251339,2868.386190,2027.854425,951.933976,2974.872851,4492.479125,N/A,N/A,N/A,
616,41521.776177,9613.266587,4222.218594,2690.045750,2504.336756,657.843153,1517.192542,3613.287356,4604.395825,4809.748242,N/A,
617,30215.858768,10009.658999,4494.235572,2681.973178,2217.312102,658.715372,1.019148,812.725459,1348.776098,4503.784801,4685.488118,
618,30278.573869,8137.248576,4221.012154,3214.525172,777.695538,403.649232,3651.092544,3948.967163,4814.895871,N/A,N/A,
619,35909.502069,10069.823436,4444.369012,3192.657490,1457.115465,738.029793,546.355217,1117.984597,2527.496482,4116.947269,4806.077489,
620,20824.825971,9073.199280,4891.822562,3560.786196,410.285625,2229.623120,2453.617616,4847.363933,N/A,N/A,N/A,
621,43160.407307,9475.938461,4314.365215,3719.553753,1556.157280,20.008294,2431.650584,4011.114370,4566.482523,4879.035886,N/A,
622,13367.100647,4870.517507,4435.733960,464.167747,76.996194,112.131700,3792.761630,4555.492963,N/A,N/A,N/A,
623,8249.454423,2683.049568,2843.456330,273.309195,476.142070,774.554402,3376.648815,N/A,N/A,N/A,N/A,
624,35388.132237,10198.239895,4170.142457,3493.846169,2085.533122,1314.657787,3479.916187,3770.992602,4931.573060,N/A,N/A,
625,39540.905223,12290.130212,4980.198460,4583.835217,2520.187925,165.199937,1664.721977,3351.008619,4005.650483,4697.879615,N/A,
626,26320.424214,9917.670703,4930.584153,3160.451632,1909.459732,2180.645368,4208.946456,4215.574475,N/A,N/A,N/A,
627,9914.783406,5309.500288,4889.512590,371.185100,5.908023,3024.091844,3483.598571,N/A,N/A,N/A,N/A,
628,31377.576152,8665.930551,3674.904833,2801.899670,1976.833474,173.526195,1765.442531,2279.764742,3365.198420,3469.969758,N/A,
629,14551.660271,5966.452026,4201.957734,2129.623427,16.676196,199.884414,2651.505853,4992.150576,N/A,N/A,N/A,
630,11478.403783,4412.918566,3663.873570,1110.076967,96.158679,2118.988985,4758.776894,N/A,N/A,N/A,N/A,
631,7753.944678,4128.543722,3393.113685,614.968328,244.117459,1315.608832,3895.868019,N/A,N/A,N/A,N/A,
632,9877.073329,3681.210329,1347.215292,1167.119513,863.144833,55.259046,414.778727,895.646212,3782.258407,N/A,N/A,
633,22288.055618,5780.617491,3648.986901,1237.730982,303.167994,132.638021,2917.132919,3174.676534,4945.322760,N/A,N/A,
634,12132.793998,5347.691900,3447.586699,965.565221,927.987765,146.585891,2053.579155,4764.337266,N/A,N/A,N/A,
635,22587.672327,8970.021518,4228.715857,2571.740687,1582.483024,632.405255,1384.878599,2893.417443,4966.955839,N/A,N/A,
636,51618.707007,11573.749423,4797.210952,3430.561461,2625.170420,732.650663,1199.286978,2741.225404,3113.969645,4701.780292,4997.514469,
637,16490.217520,6614.217348,4188.742008,2428.823939,1.529810,208.958219,270.215451,496.283901,2989.808689,4438.001148,N/A,
638,23117.254715,8325.261415,3731.022035,2581.446161,1840.377351,593.681511,1247.183489,3528.000776,3855.191656,N/A,N/A,
639,12871.649783,5968.929771,3769.476778,1120.047117,629.536915,347.917355,64.382274,615.504092,1868.337250,3608.060898,N/A,
640,7971.879729,4446.567120,2367.291972,1419.970555,164.102425,94.417085,509.759288,4920.934492,N/A,N/A,N/A,
641,13332.129977,4465.818662,2388.476243,1008.962212,746.153626,294.656783,147.826714,833.915347,1995.682771,2862.471723,N/A,
642,20599.213657,8357.067723,4357.186515,3930.505781,1481.892156,4083.043679,4126.319478,N/A,N/A,N/A,N/A,
643,34309.280037,8420.672409,3393.119900,3063.302657,1633.907826,657.835258,1732.154624,2260.130919,3659.137424,4322.383393,N/A,
644,13934.393261,4817.443476,3105.244096,1854.824593,204.590377,3562.045020,3913.831858,N/A,N/A,N/A,N/A,
645,46826.107433,9975.590838,4474.967662,3458.030460,2500.279624,2669.715833,4108.334574,4503.403997,4983.781954,N/A,N/A,
646,53809.601161,9105.216218,3571.693928,2932.117237,2465.951658,2423.365694,2702.149627,3355.944957,4351.940033,4519.345483,N/A,
647,8141.342814,3654.493890,2072.461145,1718.447088,9.028383,552.064958,4882.437632,N/A,N/A,N/A,N/A,
648,11668.248650,5975.821240,3693.984718,2011.331505,204.429324,156.072385,728.702934,1280.667031,3942.401782,N/A,N/A,
649,20114.073491,5235.442340,2487.647609,1430.138354,1396.486894,107.440684,1600.640233,3151.491112,4119.804140,N/A,N/A,
650,28290.680754,6112.961575,3089.410578,2376.877513,660.182032,1855.356558,2469.208059,2718.411319,4287.040485,N/A,N/A,
651,15585.127087,4739.564807,2624.736471,1825.111518,1508.922203,2597.920700,4327.124377,N/A,N/A,N/A,N/A,
652,28277.668564,6074.010428,3186.063083,1760.068026,895.048992,145.878910,671.809131,879.879240,1719.126720,3813.381436,4714.111593,
653,15471.555078,6736.148809,4440.440739,1574.986036,668.162999,179.262002,3695.917336,4630.622366,N/A,N/A,N/A,
654,10803.588543,4551.597501,4252.038716,550.607513,1018.664283,1019.266529,4405.308939,N/A,N/A,N/A,N/A,
655,22509.906763,6748.561982,2193.818382,1831.920725,1770.636394,957.222842,470.403129,1537.367970,2118.516263,3524.223052,N/A,
656,13612.339479,6902.039564,3420.611845,3183.625588,788.813821,1697.387826,4965.298908,N/A,N/A,N/A,N/A,
657,5069.541576,1631.985697,990.566366,567.331702,350.187838,1163.773928,1198.186133,N/A,N/A,N/A,N/A,
658,35868.435769,7833.520756,4466.699639,2980.717089,34.722383,1948.678992,3947.290744,4279.038088,4974.991183,N/A,N/A,
659,62710.068059,10807.037314,4239.174319,2437.220893,2366.508076,1893.040421,2228.722620,2764.033353,4524.411251,4531.136563,4638.737170,
660,21929.411843,7980.879305,4752.150391,3315.024700,1880.954147,3949.471372,4813.694596,N/A,N/A,N/A,N/A,
661,16414.632096,6191.030517,3900.082986,1899.164388,1788.419816,2473.820295,4594.350812,N/A,N/A,N/A,N/A,
662,30356.559094,7900.672325,3584.445106,2789.524877,1467.522154,352.770500,1255.693863,1717.420856,4164.400351,4482.659062,N/A,
663,34133.264623,8682.448779,4531.801282,2099.714014,1280.952940,846.006774,512.126850,1283.965222,2634.237066,3140.084982,4826.169415,
664,25542.894509,9054.446439,4537.576423,2359.578185,2277.189085,2362.424396,3225.750177,4850.370108,N/A,N/A,N/A,
665,19736.380382,7302.978503,4170.883152,2322.496379,1932.290118,3787.799759,4851.013102,N/A,N/A,N/A,N/A,
666,32163.537153,10314.683318,4654.034771,2945.016334,1767.295127,933.094985,122.344085,1463.776596,1599.835567,3367.057857,4899.438484,
667,48163.739992,11548.469680,4608.102233,4032.162809,1915.249573,1490.480872,1955.251317,4218.112756,4705.205159,4948.829950,N/A,
668,13610.098045,4903.039218,3533.042009,1184.709445,788.440529,3010.266903,4224.820968,N/A,N/A,N/A,N/A,
669,34614.706594,9615.434107,4447.263667,2475.931589,2370.984985,272.848728,177.287495,1115.339192,3048.363494,3743.874756,4646.029755,
670,29042.357731,8732.254248,3845.521279,3297.028860,1348.095614,947.400983,2623.491061,3736.729038,4157.210950,N/A,N/A,
671,13871.369870,5704.623050,3493.668587,2106.003226,419.310925,3387.852826,3836.679454,N/A,N/A,N/A,N/A,
672,44400.317252,11098.946158,4419.900575,3700.121853,1872.355877,1063.327403,626.504729,2148.681457,3165.292035,4036.501704,4512.612900,
673,30015.272824,8671.492118,4854.495143,2575.418157,1919.886193,3358.149183,3585.834585,4997.350811,N/A,N/A,N/A,
674,50317.924977,13020.896542,4391.602875,4281.681172,3612.396258,1041.442961,2467.849301,3675.428095,4588.295965,5000.395539,N/A,
675,42958.009955,9482.569224,3771.366075,2609.515472,1782.716245,1299.589124,858.911607,1983.120431,3093.624661,3242.711726,4910.339734,
676,18931.410478,7429.805500,3764.768221,2406.889324,2391.071158,3317.705662,3974.044309,N/A,N/A,N/A,N/A,
677,31071.942250,7607.658838,4571.285905,1750.346044,745.204554,643.668150,871.259561,3374.932636,3695.486282,4693.682305,N/A,
678,28285.212508,10844.517231,4812.685833,3291.910787,2172.933307,577.869660,1918.835437,4135.878949,4874.679559,N/A,N/A,
679,16693.042357,6217.771504,2411.562292,2032.933390,1588.592766,364.127506,845.096269,1735.039491,4205.728675,N/A,N/A,
680,56957.245587,15341.524817,4777.279816,4559.262848,4295.146243,1526.820049,1408.971833,2387.443698,2871.713671,4657.260852,4885.949292,
681,14992.325979,6151.549813,3186.811488,2846.834065,188.674515,690.584549,3003.858525,3547.131676,N/A,N/A,N/A,
682,10352.022072,5416.589338,4094.686519,881.146464,400.430386,497.396511,1599.440730,3978.943844,N/A,N/A,N/A,
683,23048.188539,5640.301776,2878.070940,1542.858744,1238.452247,584.128255,1964.838810,2900.104417,4939.946549,N/A,N/A,
684,26076.265665,7271.628919,3900.098838,2180.269150,1481.301154,793.659837,2283.632992,2567.771030,4902.193152,N/A,N/A,
685,17732.551176,5156.368565,4641.654914,415.592502,86.882648,1861.545840,3780.566543,3997.422772,N/A,N/A,N/A,
686,43690.886284,8250.291986,3870.614271,3752.522898,769.402572,253.646327,973.748827,1034.112307,4349.679516,4694.095123,4724.019342,
687,12638.007538,4895.769809,3971.447994,1611.982162,15.811972,2366.033568,4183.541282,N/A,N/A,N/A,N/A,
688,20443.425841,7493.130730,2939.625822,2166.995414,2002.288150,391.402180,116.290296,954.200883,2912.763764,3929.994551,N/A,
689,31661.448668,6863.902639,2810.017236,2587.093027,1133.877161,288.731834,562.441310,1061.158332,2194.964888,3695.535554,4951.783552,
690,14631.657083,4312.557351,3710.324491,900.894769,73.113811,957.982407,2724.491636,3920.728937,N/A,N/A,N/A,
691,26407.120782,7791.254068,2978.759612,2675.856395,1997.542875,557.360952,2055.531953,3278.858887,4921.516385,N/A,N/A,
692,13328.161920,4399.631258,3641.035424,852.617083,1407.881237,1513.592001,4942.653377,N/A,N/A,N/A,N/A,
693,41746.452857,11166.111561,3974.934485,2990.046539,2691.784287,1530.274453,1847.158659,2961.026582,4015.317298,4437.809002,N/A,
694,31041.225947,9896.117497,3525.031609,3171.355762,2493.028456,673.337805,261.150705,3036.395162,3318.304574,4073.402404,N/A,
695,33690.996317,8811.650721,4141.477253,3294.343995,1263.154600,2353.238623,2471.172639,3338.290823,4479.963942,N/A,N/A,
696,35169.990470,7432.811148,2914.309549,2663.237581,1262.659900,582.761429,1112.278960,1178.686164,2117.175567,3505.615447,4604.094446,
697,25649.442356,8332.917930,4312.836106,2116.602893,2020.020625,2441.670930,3666.634034,4601.433967,N/A,N/A,N/A,
698,19702.708507,8032.904903,4702.391773,2152.482021,1104.166979,126.632952,1232.579544,3537.929519,4135.627178,N/A,N/A,
699,45090.078415,8137.364973,3615.247014,2611.231095,986.596112,943.878803,1212.677236,1729.018491,3809.070637,4290.559405,4627.463662,
700,10395.739903,3354.223684,2331.883341,1027.885651,460.742261,1966.614949,4035.761648,N/A,N/A,N/A,N/A,
701,28642.250991,8985.949376,3354.724458,3055.076062,2463.616871,117.020256,742.571386,2629.669115,2742.447680,3955.715632,N/A,
702,32512.458426,9788.233437,4506.212335,3635.423185,1692.734069,804.833593,3172.956682,3899.757437,4815.439350,N/A,N/A,
703,39009.745418,8153.805976,3904.350166,2093.945566,2057.491267,144.565629,268.183315,2291.360187,3076.996331,3994.632335,4500.869493,
704,9538.877560,5182.105005,3143.935770,1195.551307,638.128530,1098.613360,4869.842473,N/A,N/A,N/A,N/A,
705,12998.256546,4522.148323,3892.414621,546.785318,123.227725,1282.098290,2339.140937,3599.880356,N/A,N/A,N/A,
706,30595.094282,7713.731123,3280.846364,2575.551467,1620.400508,529.722123,926.579335,2157.475991,3780.034555,4865.182326,N/A,
707,17006.504083,5376.577796,3476.036358,2625.365542,462.154431,3554.310446,3711.582043,N/A,N/A,N/A,N/A,
708,29925.055008,7601.111718,2963.722532,2898.108332,1665.156080,1175.456308,2353.754910,3738.728208,4530.212913,N/A,N/A,
709,26010.664017,8748.808376,4368.201941,3137.225782,1221.924835,374.917850,2058.973370,4119.276863,4535.899149,N/A,N/A,
710,56607.914773,8552.398360,3208.977902,2525.053224,1935.083528,1542.439981,2021.038155,2882.049101,3547.914814,3747.117509,3836.539088,
711,44872.613997,8820.471288,3571.607501,2676.865895,2323.674800,420.270764,3382.901667,3397.023928,3929.093796,4362.824823,N/A,
712,17693.131210,4883.287815,2576.507084,2400.693043,522.427870,1208.984740,2888.978238,3422.166741,N/A,N/A,N/A,
713,29925.538497,9898.065431,4105.171537,3001.757402,2246.545289,584.256625,1421.327473,1914.582234,2504.071579,4161.390042,N/A,
714,22682.477696,7009.263307,4045.131174,2196.900292,1100.848208,2368.259697,2811.141501,4889.586165,N/A,N/A,N/A,
715,23924.420380,8380.478168,3631.877354,3493.200201,644.042436,543.331352,527.935501,1852.031174,2551.502161,4742.301401,N/A,
716,13625.598430,4959.824129,3302.669323,1567.097504,1521.016044,1988.994336,3607.521423,N/A,N/A,N/A,N/A,
717,12536.183925,3289.720285,1679.442712,1372.538527,278.882568,849.365372,2400.899547,3173.698008,N/A,N/A,N/A,
718,54133.356527,13982.303233,4913.391798,4391.659165,3035.397136,1352.502800,689.292441,2788.818088,3666.697088,4679.539982,4941.841235,
719,14022.921821,6958.146602,4889.131299,1149.750895,644.981946,3442.094730,4699.017574,N/A,N/A,N/A,N/A,
720,29870.147697,7991.788957,3691.549187,2427.746321,1928.623922,19.165673,38.446032,535.078499,3330.336574,3467.479688,3930.993878,
721,23064.440335,6628.085088,3297.767013,1582.101633,1496.294695,691.667123,2143.695015,2475.864000,4592.189523,N/A,N/A,
722,29813.047664,8943.260890,3594.293223,2215.244736,1640.381578,988.967429,627.896127,696.021737,2172.281770,2843.858278,3726.381962,
723,44816.126941,10706.627239,4048.187891,3772.674012,2555.323100,537.401408,2126.832317,3882.319890,4573.459660,4605.475906,N/A,
724,12028.201171,5101.922504,2375.598487,1888.757939,794.974552,917.619581,1183.801814,3429.031757,N/A,N/A,N/A,
725,37894.586285,10050.230252,4365.238378,3174.588288,1537.289643,988.329183,759.589970,1318.660505,2789.069585,3350.076442,4494.831928,
726,33357.214277,9875.652341,3874.603522,3333.901945,2387.609322,649.227662,1563.632846,1570.716212,3394.536161,4805.278141,N/A,
727,27199.634022,9889.862819,4972.110599,3263.497860,1184.533660,739.444972,2652.777138,3412.425658,4295.826927,N/A,N/A,
728,13130.685837,5395.547351,3352.583848,2052.903493,325.853768,3031.581380,4007.238310,N/A,N/A,N/A,N/A,
729,14488.491407,4219.742052,2465.219058,2296.914464,321.865623,2699.798763,4199.208137,N/A,N/A,N/A,N/A,
730,9269.754160,2842.919150,1622.473851,1357.621342,503.937530,1665.120547,2658.551001,N/A,N/A,N/A,N/A,
731,23418.239009,7782.643503,4141.381964,2598.824372,713.886366,406.789067,24.756623,472.834875,828.951210,4244.090527,4946.402607,
732,19864.559131,4002.115396,2203.656845,1229.266038,253.635947,248.876070,1011.379787,2163.455569,2197.023184,2451.460766,N/A,
733,38167.020180,9202.789052,3614.924686,3412.916761,2429.654605,1719.333923,2877.786758,4340.116527,4939.744191,N/A,N/A,
734,29521.977844,9698.137132,3646.994382,3572.197034,1692.629474,875.484504,501.249774,2268.269960,3038.274456,4873.373938,N/A,
735,19839.736454,5742.479040,3344.284360,1287.414206,1133.162698,68.160041,2147.145684,2327.270302,4850.232358,N/A,N/A,
736,40191.940394,9014.975109,4328.753437,1735.000319,1718.031003,1261.617827,924.508628,1333.977579,2647.387727,4220.599483,4808.926560,
737,40720.308665,12083.068516,4699.938053,3881.698822,2317.332691,1286.010054,2334.429851,2882.317162,3001.700877,4154.019446,N/A,
738,14657.006891,6231.869276,3706.583059,1628.094990,707.997667,1481.720571,2154.750594,2858.253663,N/A,N/A,N/A,
739,25361.064683,7076.810279,2702.532217,2058.897428,1358.071183,884.715152,236.532289,986.356812,1396.099446,2867.023595,2954.039510,
740,25738.869238,6089.426567,3143.301593,1910.257639,833.452659,308.169264,77.390633,2433.459385,4390.567631,4634.613361,N/A,
741,19102.476722,5579.851685,4358.857860,997.076372,1859.845968,4172.520789,4404.738319,N/A,N/A,N/A,N/A,
742,11997.535656,5799.481436,3864.339665,1269.857199,874.794200,2729.024737,3310.530955,N/A,N/A,N/A,N/A,
743,21271.632127,7529.484673,3976.268325,2184.159460,1113.239784,137.169022,1833.777620,3499.306304,3949.540565,N/A,N/A,
744,16963.801197,7572.632238,4459.860193,1514.939547,1006.641290,816.555456,3437.375529,4111.161643,N/A,N/A,N/A,
745,24491.846306,6316.929080,3259.064047,1595.213432,876.355276,605.683868,1267.658636,1653.191568,2392.573937,4472.738512,N/A,
746,51774.812432,8160.393100,2651.900989,2173.525149,1848.431497,1755.633114,2049.615972,2624.180551,3043.457072,3292.355669,3370.347383,
747,24475.489836,8729.128496,3325.622593,3041.174561,2348.202779,38.419636,2069.638441,2976.441701,4436.561011,N/A,N/A,
748,28917.409595,6921.039483,4026.084242,1861.078868,865.088271,174.700132,290.462675,348.606901,3265.994048,3798.065414,4543.463748,
749,6583.472619,3750.242159,2975.287405,731.234516,222.245203,961.417357,3306.388019,N/A,N/A,N/A,N/A,
750,29571.661510,8462.097610,3029.344831,2415.238673,1732.524589,1107.107614,359.464949,1173.150536,1473.862119,2955.329826,3725.759823,
751,42097.974481,8187.118585,3174.749402,2600.171731,1722.472365,939.887790,1007.215587,2023.602235,2693.714619,3350.811788,4569.452234,
752,9212.814172,3735.253820,2647.963907,894.061652,598.603113,1033.638149,4648.895145,N/A,N/A,N/A,N/A,
753,19648.907050,6991.925440,3840.335868,3282.083587,554.620362,4711.655454,4888.169429,N/A,N/A,N/A,N/A,
754,21545.175864,7077.122527,3511.078010,3507.566208,1904.151006,3943.266600,4497.101747,N/A,N/A,N/A,N/A,
755,33272.556678,8421.762000,4932.736570,1908.995664,1606.558353,34.246260,1419.073829,2781.472569,4578.814518,4694.756603,N/A,
756,38009.681875,8916.723301,4741.716331,2520.699111,1375.684701,1124.497859,1433.114095,3373.508839,3472.898503,4873.590479,N/A,
757,15125.166926,5657.401981,3699.910636,1739.094932,686.961230,3561.631094,4420.322530,N/A,N/A,N/A,N/A,
758,28656.662195,6649.954381,3382.772517,3232.100102,737.556480,3526.895280,3926.561378,4110.691103,N/A,N/A,N/A,
759,33539.369656,7340.855217,2954.601222,2918.283494,1333.721498,172.038669,1926.638431,2492.573387,3730.002313,4717.669318,N/A,
760,35921.588331,8620.381514,4010.832496,3511.952275,441.816857,2840.493559,2881.883897,3680.495009,4813.166282,N/A,N/A,
761,17880.140414,6289.847600,3776.895312,1604.904670,1027.839037,333.855401,1159.433815,2561.740030,3922.980302,N/A,N/A,
762,26434.415844,8727.482803,4661.692895,4129.088109,317.386172,421.887421,1348.808015,4869.331718,4929.268706,N/A,N/A,
763,30660.426368,8057.311740,4959.575877,1606.068825,1115.334158,626.831804,3869.374488,4220.520943,4643.529543,N/A,N/A,
764,12290.779061,5318.457410,3459.599702,904.103597,548.189968,3417.574633,3455.146262,N/A,N/A,N/A,N/A,
765,46258.945218,9649.061429,3978.963768,3574.535368,1489.908837,655.486927,2887.638510,3952.069201,4704.939464,4821.823877,N/A,
766,19101.960989,6275.365350,3374.239363,2366.480877,392.052000,381.900681,4930.494901,4944.684269,N/A,N/A,N/A,
767,42864.485095,8783.260905,3646.246338,3003.705828,1777.491642,919.822241,2417.660191,3471.103943,4022.756261,4288.853858,N/A,
768,29387.754423,8048.546522,3248.903196,2885.045276,2065.238105,143.423991,457.910539,2186.009140,4023.522335,4615.838515,N/A,
769,30953.028344,7932.959764,4005.816017,3351.841195,327.021926,1764.012823,2543.500927,3874.783740,4759.302372,N/A,N/A,
770,11616.571991,4858.379914,3753.678838,1010.751007,413.977333,2312.372806,4833.093443,N/A,N/A,N/A,N/A,
771,24046.441579,7657.875765,3402.586794,2407.554156,1346.758771,344.306745,275.122518,1318.995479,1386.062745,1841.637839,3576.060524,
772,15589.129774,6222.758909,3928.064068,1648.732925,1003.373231,3386.035759,4804.167556,N/A,N/A,N/A,N/A,
773,10566.471900,3897.820726,2476.071420,1098.652697,1006.734724,1601.049395,3568.612848,N/A,N/A,N/A,N/A,
774,34587.873580,6886.716588,3680.490524,2530.711846,762.777245,792.551956,1596.369820,2587.060426,3907.466926,4258.200947,N/A,
775,42579.110634,10534.254556,3924.255477,3268.064645,2807.692230,725.633409,1872.146959,3476.107082,4146.387647,4926.294509,N/A,
776,29516.245075,10879.813418,4977.622365,3933.825337,1314.229288,475.113569,3078.423454,3715.486764,4862.376565,N/A,N/A,
777,19136.367185,6494.890292,2534.825281,1963.247356,1106.658665,775.053449,589.703124,777.833022,1712.889412,4516.551765,N/A,
778,20666.813780,6899.448066,3427.223597,2116.504663,1296.500543,105.316024,519.882403,1436.947469,3016.289680,3126.215053,N/A,
779,24602.784069,7118.965291,3968.229209,3118.213534,525.795316,608.136276,1108.361918,4181.546607,4832.437522,N/A,N/A,
780,37025.913941,11329.608341,4197.432229,3095.916868,2530.452450,1501.771138,92.306068,966.548947,2649.497920,3637.739774,4816.114984,
781,17206.211368,6173.429458,2757.423063,1931.691430,859.252123,563.310720,124.482904,1016.002927,1915.442779,4489.257578,N/A,
782,25254.946036,8982.463062,4040.197924,2525.068152,1560.445136,514.155089,278.944179,394.300179,1523.014917,3436.262340,3931.975484,
783,17770.433630,5245.431975,3811.282658,1020.366960,787.882006,2005.607545,2137.141530,4134.997664,N/A,N/A,N/A,
784,24055.763753,6414.624957,2580.560602,2242.579864,1368.555969,205.678774,369.566425,1260.426019,4322.515913,4554.460048,N/A,
785,19843.024567,8378.114240,4989.907421,1780.544120,1466.439111,448.647144,460.683788,3577.926740,4938.332391,N/A,N/A,
786,31322.296919,9067.917228,3790.821082,3021.394025,2072.422383,141.744667,1195.528093,2629.874435,3183.229621,4692.629207,N/A,
787,19459.445006,5379.249577,3260.717155,2181.145798,1419.765033,4174.738039,4481.687905,N/A,N/A,N/A,N/A,
788,15510.914336,4795.656970,2591.468501,1741.203326,546.656129,1570.964781,2371.315853,3053.530729,N/A,N/A,N/A,
789,35480.657013,8498.275903,4587.259236,2607.515736,829.298012,469.461348,2193.404972,2400.146750,4427.655217,4976.790637,N/A,
790,56657.486688,11377.825832,4487.231191,4268.634556,2626.123918,71.988993,1374.208533,3519.615927,4018.066241,4547.965111,4584.215857,
791,23836.556157,7683.411354,4672.844658,2393.324579,593.746339,94.780614,1269.714589,1404.653492,3115.545003,4304.918544,N/A,
792,14363.262039,7195.579112,4695.413663,1418.451835,1022.928291,563.649955,2420.248020,4367.507718,N/A,N/A,N/A,
793,30349.608825,8011.908181,4240.231561,3908.038403,3980.198807,4547.727014,4996.434626,N/A,N/A,N/A,N/A,
794,33064.272467,9008.988859,3865.053556,3403.096157,1620.165854,290.927181,542.455455,718.857491,2504.782404,3917.308115,4100.630713,
795,34327.032755,7063.358298,3570.337172,2347.903075,1149.403565,310.051176,2198.305137,2913.237963,3136.086261,4307.817656,N/A,
796,12186.216981,4002.925779,2373.856059,1771.068613,510.637367,2394.069241,3669.101106,N/A,N/A,N/A,N/A,
797,17352.875197,4339.836394,2452.519275,1890.186679,2224.848890,2736.053675,3307.425818,N/A,N/A,N/A,N/A,
798,33354.794566,10418.349734,4330.712249,3861.792425,1017.394852,936.180589,687.331816,3503.809128,3678.365461,4032.185102,N/A,
799,20395.707715,5248.287235,3481.156747,974.005395,812.867914,981.138236,1595.402392,2319.095602,4387.786704,N/A,N/A,
800,19835.735618,5294.668397,3776.044962,1097.796293,398.149771,2753.861852,2851.754655,3976.544918,N/A,N/A,N/A,
801,26722.225668,6760.553415,4476.318760,1719.704948,683.300239,31.620438,1042.390602,2192.438178,3674.525045,4906.808888,N/A,
802,12216.881461,5223.503552,2542.199628,2468.716810,589.171413,1872.460053,4448.317420,N/A,N/A,N/A,N/A,
803,19329.129036,6171.514781,2434.674082,2240.514755,1510.971802,2011.039479,2111.177233,3781.906056,N/A,N/A,N/A,
804,7442.915006,3528.576064,1695.299526,1685.096670,75.795056,1619.046172,2368.135879,N/A,N/A,N/A,N/A,
805,49130.346712,11540.713761,4754.711287,3375.659987,2805.267760,528.765498,2780.797290,4382.747482,4680.395083,4925.632937,N/A,
806,36221.862997,9316.190080,4073.487524,3631.547463,1005.430009,660.282557,2120.886086,2282.626915,4332.025709,4494.016391,N/A,
807,33826.050800,5743.550206,2423.887562,2268.577338,968.103469,105.662333,783.797895,2211.449957,2663.480316,2695.035464,3090.936854,
808,62785.136896,10316.117778,3611.687683,2801.593050,2041.313449,1863.134127,2725.258922,3156.382049,3734.629785,4219.657301,4411.656216,
809,41384.085429,9941.884358,3954.473702,2808.446462,2079.413746,1169.589966,2770.860237,2778.179041,3463.882583,4422.219301,N/A,
810,28250.844795,7348.266187,3237.414447,3174.538853,734.228453,171.515141,1517.247992,2322.365777,3053.339849,3950.534617,N/A,
811,27161.208263,7105.974901,2460.437402,2218.975009,1634.685315,816.444931,247.740095,942.208632,2107.303357,2364.688715,3091.002057,
812,16235.822979,4623.357291,2765.614374,1716.069968,270.740809,281.099642,900.299029,2817.499012,4130.774129,N/A,N/A,
813,18313.888765,5801.150909,4102.225830,1567.412776,556.220506,1712.503352,2490.885679,4665.337156,N/A,N/A,N/A,
814,25214.035234,8288.541322,3745.612721,2422.424246,1541.163356,511.187291,61.942249,987.197583,1147.862939,3496.142359,3543.289538,
815,16665.351915,7676.899682,4000.970314,2354.683312,1628.495356,2985.400522,4775.627549,N/A,N/A,N/A,N/A,
816,44264.010694,9122.288700,3594.369939,2952.174909,2350.327529,573.329840,2858.815095,3098.963087,4402.029622,4659.155284,N/A,
817,20216.055415,7448.285924,4047.197564,2840.203436,924.798040,1430.176233,3137.052168,4233.796631,N/A,N/A,N/A,
818,21749.356503,7830.404131,4454.091496,2210.402967,1287.272367,1370.038754,3961.660537,4688.246069,N/A,N/A,N/A,
819,6760.642710,2500.870824,1647.753715,1013.361832,333.269118,1038.117487,2190.504380,N/A,N/A,N/A,N/A,
820,10046.961702,4645.588296,1844.781894,1595.866259,808.142947,1157.429282,4519.950985,N/A,N/A,N/A,N/A,
