Cycle,Algo_Type,Element: 1,Element: 2,Element: 3,Element: 4,Element: 5,Element: 6,Element: 7,Element: 8,Element: 9,Cost,D_Index,
193,NAIVE,45,34,21,19,28,43,N/A,N/A,N/A,232,3,
193,DYNAMIC,45,34,28,19,21,43,N/A,N/A,N/A,232,3,
194,NAIVE,35,30,14,8,19,27,N/A,N/A,N/A,147,3,
194,DYNAMIC,35,27,19,8,14,30,N/A,N/A,N/A,147,3,
195,NAIVE,50,46,44,20,10,7,24,38,47,457,5,
195,DYNAMIC,50,46,44,20,10,7,24,38,47,457,5,
196,NAIVE,46,40,23,14,5,6,32,41,N/A,271,4,
196,DYNAMIC,46,40,32,6,5,14,23,41,N/A,271,5,
197,NAIVE,50,37,18,11,4,19,45,N/A,N/A,201,4,
197,DYNAMIC,50,37,19,11,4,18,45,N/A,N/A,201,4,
198,NAIVE,42,39,14,8,1,26,35,N/A,N/A,181,4,
198,DYNAMIC,42,35,26,1,8,14,39,N/A,N/A,181,4,
199,NAIVE,47,40,9,2,33,35,N/A,N/A,N/A,165,3,
199,DYNAMIC,47,35,33,2,9,40,N/A,N/A,N/A,165,3,
200,NAIVE,37,31,22,12,11,1,14,15,37,268,5,
200,DYNAMIC,37,31,22,12,1,11,14,15,37,268,5,
201,NAIVE,39,18,13,12,1,7,10,17,27,203,5,
201,DYNAMIC,39,18,17,12,1,7,10,13,27,203,5,
202,NAIVE,39,21,13,10,1,6,15,16,N/A,145,4,
202,DYNAMIC,39,16,15,10,1,6,13,21,N/A,145,4,
203,NAIVE,42,18,12,8,2,9,23,N/A,N/A,113,4,
203,DYNAMIC,42,18,12,2,8,9,23,N/A,N/A,113,4,
204,NAIVE,39,32,22,14,19,27,N/A,N/A,N/A,183,3,
204,DYNAMIC,39,27,22,14,19,32,N/A,N/A,N/A,183,3,
205,NAIVE,45,42,28,17,27,37,N/A,N/A,N/A,240,3,
205,DYNAMIC,45,37,28,17,27,42,N/A,N/A,N/A,240,4,
206,NAIVE,45,42,38,17,4,12,36,39,42,461,5,
206,DYNAMIC,45,42,38,36,4,12,17,39,42,461,5,
207,NAIVE,38,31,16,3,1,8,14,28,N/A,156,4,
207,DYNAMIC,38,28,16,3,1,8,14,31,N/A,156,5,
208,NAIVE,46,35,21,8,15,17,37,N/A,N/A,217,4,
208,DYNAMIC,46,35,21,8,15,17,37,N/A,N/A,217,4,
209,NAIVE,49,16,13,8,10,14,34,N/A,N/A,158,4,
209,DYNAMIC,49,16,14,10,8,13,34,N/A,N/A,158,4,
210,NAIVE,45,43,12,11,21,28,N/A,N/A,N/A,170,3,
210,DYNAMIC,45,28,21,11,12,43,N/A,N/A,N/A,170,3,
211,NAIVE,43,42,38,9,7,5,23,33,39,367,5,
211,DYNAMIC,43,39,38,9,7,5,23,33,42,367,5,
212,NAIVE,46,40,28,15,5,20,32,40,N/A,325,4,
212,DYNAMIC,46,40,28,20,5,15,32,40,N/A,325,4,
213,NAIVE,44,41,19,15,4,8,19,21,N/A,223,4,
213,DYNAMIC,44,21,19,15,4,8,19,41,N/A,223,4,
214,NAIVE,50,21,19,11,16,19,41,N/A,N/A,219,4,
214,DYNAMIC,50,21,19,16,11,19,41,N/A,N/A,219,4,
215,NAIVE,33,30,24,17,27,33,N/A,N/A,N/A,216,3,
215,DYNAMIC,33,30,27,17,24,33,N/A,N/A,N/A,216,3,
216,NAIVE,50,46,37,30,3,19,26,43,48,510,5,
216,DYNAMIC,50,46,43,26,19,3,30,37,48,510,5,
217,NAIVE,46,40,15,8,4,2,10,30,44,252,5,
217,DYNAMIC,46,40,30,8,2,4,10,15,44,252,5,
218,NAIVE,48,36,20,9,7,10,32,45,N/A,270,4,
218,DYNAMIC,48,36,32,9,7,10,20,45,N/A,270,4,
219,NAIVE,34,32,23,6,5,15,25,N/A,N/A,166,4,
219,DYNAMIC,34,25,23,5,6,15,32,N/A,N/A,166,4,
220,NAIVE,47,27,20,19,10,23,28,N/A,N/A,228,4,
220,DYNAMIC,47,27,23,10,19,20,28,N/A,N/A,228,4,
221,NAIVE,43,37,35,14,22,40,N/A,N/A,N/A,233,3,
221,DYNAMIC,43,37,35,14,22,40,N/A,N/A,N/A,233,3,
222,NAIVE,31,23,9,7,2,2,8,14,30,160,5,
222,DYNAMIC,31,23,14,7,2,2,8,9,30,160,5,
223,NAIVE,46,23,23,3,1,15,20,46,N/A,213,4,
223,DYNAMIC,46,23,23,15,1,3,20,46,N/A,213,4,
224,NAIVE,49,49,18,17,10,13,27,37,N/A,306,4,
224,DYNAMIC,49,37,27,13,10,17,18,49,N/A,306,5,
225,NAIVE,40,26,13,7,9,13,29,N/A,N/A,155,4,
225,DYNAMIC,40,26,13,9,7,13,29,N/A,N/A,155,4,
226,NAIVE,28,28,9,2,3,22,N/A,N/A,N/A,80,3,
226,DYNAMIC,28,22,9,2,3,28,N/A,N/A,N/A,80,3,
227,NAIVE,36,30,26,22,5,8,14,24,30,320,5,
227,DYNAMIC,36,30,24,22,5,8,14,26,30,320,5,
228,NAIVE,38,33,27,17,6,7,10,24,28,296,5,
228,DYNAMIC,38,28,27,10,7,6,17,24,33,296,5,
229,NAIVE,50,47,34,12,5,21,33,35,N/A,335,4,
229,DYNAMIC,50,35,34,21,5,12,33,47,N/A,335,4,
230,NAIVE,34,30,12,10,4,23,26,N/A,N/A,168,4,
230,DYNAMIC,34,26,23,4,10,12,30,N/A,N/A,168,4,
231,NAIVE,46,44,21,18,26,34,N/A,N/A,N/A,226,3,
231,DYNAMIC,46,34,26,18,21,44,N/A,N/A,N/A,226,3,
232,NAIVE,45,41,16,9,23,32,N/A,N/A,N/A,178,3,
232,DYNAMIC,45,32,23,9,16,41,N/A,N/A,N/A,178,3,
233,NAIVE,46,38,31,22,5,12,21,37,41,412,5,
233,DYNAMIC,46,38,37,21,5,12,22,31,41,412,5,
234,NAIVE,49,34,25,2,1,14,29,39,N/A,233,4,
234,DYNAMIC,49,34,29,2,1,14,25,39,N/A,233,5,
235,NAIVE,49,25,20,10,1,5,15,46,N/A,190,4,
235,DYNAMIC,49,25,20,10,1,5,15,46,N/A,190,4,
236,NAIVE,27,16,11,2,8,9,13,N/A,N/A,99,4,
236,DYNAMIC,27,13,11,2,8,9,16,N/A,N/A,99,4,
237,NAIVE,29,25,11,6,21,28,N/A,N/A,N/A,135,3,
237,DYNAMIC,29,25,21,6,11,28,N/A,N/A,N/A,135,3,
238,NAIVE,49,33,24,22,6,15,23,25,37,387,5,
238,DYNAMIC,49,33,25,23,6,15,22,24,37,387,5,
239,NAIVE,46,39,36,20,14,11,17,35,46,438,5,
239,DYNAMIC,46,39,36,20,11,14,17,35,46,438,5,
240,NAIVE,41,34,32,15,4,5,18,40,N/A,250,4,
240,DYNAMIC,41,34,32,5,4,15,18,40,N/A,250,5,
241,NAIVE,50,28,14,10,3,18,41,N/A,N/A,172,4,
241,DYNAMIC,50,28,18,10,3,14,41,N/A,N/A,172,4,
242,NAIVE,44,42,15,12,15,24,N/A,N/A,N/A,162,3,
242,DYNAMIC,44,24,15,12,15,42,N/A,N/A,N/A,162,4,
243,NAIVE,39,29,19,11,21,28,N/A,N/A,N/A,170,3,
243,DYNAMIC,39,28,21,11,19,29,N/A,N/A,N/A,170,3,
244,NAIVE,48,41,26,14,3,9,15,40,44,352,5,
244,DYNAMIC,48,41,40,14,3,9,15,26,44,352,5,
245,NAIVE,49,40,27,25,3,27,32,41,N/A,367,4,
245,DYNAMIC,49,40,32,25,3,27,27,41,N/A,367,4,
246,NAIVE,38,23,13,5,1,5,15,N/A,N/A,92,4,
246,DYNAMIC,38,15,13,1,5,5,23,N/A,N/A,92,4,
247,NAIVE,45,28,18,2,9,18,27,N/A,N/A,160,4,
247,DYNAMIC,45,27,18,9,2,18,28,N/A,N/A,160,4,
248,NAIVE,40,23,16,13,17,37,N/A,N/A,N/A,165,3,
248,DYNAMIC,40,23,17,13,16,37,N/A,N/A,N/A,165,4,
249,NAIVE,41,31,27,20,14,2,15,22,37,335,5,
249,DYNAMIC,41,31,27,15,14,2,20,22,37,335,5,
250,NAIVE,47,45,34,31,14,22,24,40,46,548,5,
250,DYNAMIC,47,45,40,24,22,14,31,34,46,548,5,
251,NAIVE,44,42,30,17,9,17,36,42,N/A,354,4,
251,DYNAMIC,44,42,30,17,9,17,36,42,N/A,354,5,
252,NAIVE,44,26,13,7,9,22,42,N/A,N/A,186,4,
252,DYNAMIC,44,26,22,7,9,13,42,N/A,N/A,186,4,
253,NAIVE,40,26,23,20,21,34,N/A,N/A,N/A,208,3,
253,DYNAMIC,40,26,23,20,21,34,N/A,N/A,N/A,208,4,
254,NAIVE,47,36,21,18,21,47,N/A,N/A,N/A,221,3,
254,DYNAMIC,47,36,21,18,21,47,N/A,N/A,N/A,221,4,
255,NAIVE,32,24,17,9,1,2,3,20,27,173,5,
255,DYNAMIC,32,24,20,3,2,1,9,17,27,173,5,
256,NAIVE,50,47,47,33,12,22,46,50,N/A,496,4,
256,DYNAMIC,50,47,47,33,12,22,46,50,N/A,496,4,
257,NAIVE,48,43,25,11,9,23,34,N/A,N/A,233,4,
257,DYNAMIC,48,34,25,11,9,23,43,N/A,N/A,233,4,
258,NAIVE,47,36,21,8,7,13,46,N/A,N/A,195,4,
258,DYNAMIC,47,36,21,7,8,13,46,N/A,N/A,195,4,
259,NAIVE,27,21,16,9,13,23,N/A,N/A,N/A,129,3,
259,DYNAMIC,27,21,16,9,13,23,N/A,N/A,N/A,129,3,
260,NAIVE,40,26,19,11,9,6,17,21,29,279,5,
260,DYNAMIC,40,26,21,11,9,6,17,19,29,279,5,
261,NAIVE,34,32,25,16,16,18,24,31,N/A,327,4,
261,DYNAMIC,34,31,25,16,16,18,24,32,N/A,327,5,
262,NAIVE,48,28,20,5,4,12,28,43,N/A,234,4,
262,DYNAMIC,48,28,28,5,4,12,20,43,N/A,234,5,
263,NAIVE,45,41,20,3,15,24,27,N/A,N/A,210,4,
263,DYNAMIC,45,27,24,15,3,20,41,N/A,N/A,210,4,
264,NAIVE,47,38,9,1,3,28,N/A,N/A,N/A,93,3,
264,DYNAMIC,47,28,9,1,3,38,N/A,N/A,N/A,93,3,
265,NAIVE,34,32,24,16,5,7,22,24,28,318,5,
265,DYNAMIC,34,28,24,22,5,7,16,24,32,318,5,
266,NAIVE,48,32,30,21,19,9,22,28,45,434,5,
266,DYNAMIC,48,32,30,22,19,9,21,28,45,434,5,
267,NAIVE,45,35,29,14,9,18,34,41,N/A,334,4,
267,DYNAMIC,45,35,34,14,9,18,29,41,N/A,334,5,
268,NAIVE,50,35,28,9,3,9,41,N/A,N/A,186,4,
268,DYNAMIC,50,35,28,3,9,9,41,N/A,N/A,186,4,
269,NAIVE,31,23,14,5,7,12,15,N/A,N/A,126,4,
269,DYNAMIC,31,15,14,7,5,12,23,N/A,N/A,126,4,
270,NAIVE,39,19,18,6,11,28,N/A,N/A,N/A,123,3,
270,DYNAMIC,39,19,18,6,11,28,N/A,N/A,N/A,123,3,
271,NAIVE,44,40,27,25,15,14,16,36,37,442,5,
271,DYNAMIC,44,37,36,16,15,14,25,27,40,442,5,
272,NAIVE,49,40,35,29,27,35,38,42,N/A,528,4,
272,DYNAMIC,49,40,38,29,27,35,35,42,N/A,528,5,
273,NAIVE,49,37,26,22,1,22,33,47,N/A,338,4,
273,DYNAMIC,49,37,33,22,1,22,26,47,N/A,338,4,
274,NAIVE,45,22,18,1,10,13,28,N/A,N/A,145,4,
274,DYNAMIC,45,22,18,1,10,13,28,N/A,N/A,145,4,
275,NAIVE,36,16,13,5,12,22,N/A,N/A,N/A,103,3,
275,DYNAMIC,36,16,13,5,12,22,N/A,N/A,N/A,103,4,
276,NAIVE,48,35,31,26,12,10,14,32,40,409,5,
276,DYNAMIC,48,35,32,26,10,12,14,31,40,409,5,
277,NAIVE,47,46,27,22,8,10,13,34,41,386,5,
277,DYNAMIC,47,41,34,13,10,8,22,27,46,386,5,
278,NAIVE,43,39,35,17,3,9,36,41,N/A,312,4,
278,DYNAMIC,43,39,36,9,3,17,35,41,N/A,312,5,
279,NAIVE,38,30,11,7,9,22,37,N/A,N/A,181,4,
279,DYNAMIC,38,30,22,7,9,11,37,N/A,N/A,181,4,
280,NAIVE,38,25,3,3,18,34,N/A,N/A,N/A,110,3,
280,DYNAMIC,38,25,18,3,3,34,N/A,N/A,N/A,110,3,
281,NAIVE,47,21,17,16,17,47,N/A,N/A,N/A,184,3,
281,DYNAMIC,47,21,17,16,17,47,N/A,N/A,N/A,184,4,
282,NAIVE,45,41,16,14,13,13,15,24,44,356,5,
282,DYNAMIC,45,41,24,14,13,13,15,16,44,356,5,
283,NAIVE,50,29,27,17,4,25,28,45,N/A,326,4,
283,DYNAMIC,50,29,28,25,4,17,27,45,N/A,326,4,
284,NAIVE,43,43,25,24,16,19,27,40,N/A,380,4,
284,DYNAMIC,43,40,27,19,16,24,25,43,N/A,380,5,
285,NAIVE,42,20,20,8,4,13,29,N/A,N/A,151,4,
285,DYNAMIC,42,20,20,4,8,13,29,N/A,N/A,151,4,
286,NAIVE,41,34,15,4,22,31,N/A,N/A,N/A,151,3,
286,DYNAMIC,41,31,22,4,15,34,N/A,N/A,N/A,151,3,
287,NAIVE,35,30,21,19,7,4,8,22,29,270,5,
287,DYNAMIC,35,29,22,8,7,4,19,21,30,270,5,
288,NAIVE,44,34,33,24,19,16,29,31,42,503,5,
288,DYNAMIC,44,34,33,29,16,19,24,31,42,503,5,
289,NAIVE,50,40,30,19,4,11,28,41,N/A,303,4,
289,DYNAMIC,50,40,30,11,4,19,28,41,N/A,303,5,
290,NAIVE,48,44,19,5,15,27,41,N/A,N/A,237,4,
290,DYNAMIC,48,41,27,5,15,19,44,N/A,N/A,237,4,
291,NAIVE,46,28,9,1,3,46,N/A,N/A,N/A,101,3,
291,DYNAMIC,46,28,9,1,3,46,N/A,N/A,N/A,101,4,
292,NAIVE,27,23,15,6,16,23,N/A,N/A,N/A,126,3,
292,DYNAMIC,27,23,15,6,16,23,N/A,N/A,N/A,126,4,
293,NAIVE,50,20,19,11,10,1,13,19,25,237,5,
293,DYNAMIC,50,20,19,13,1,10,11,19,25,237,5,
294,NAIVE,45,35,32,25,23,24,26,35,N/A,425,4,
294,DYNAMIC,45,35,26,25,23,24,32,35,N/A,425,5,
295,NAIVE,35,27,21,3,4,8,31,N/A,N/A,137,4,
295,DYNAMIC,35,27,21,3,4,8,31,N/A,N/A,137,4,
296,NAIVE,48,46,22,18,2,30,31,N/A,N/A,241,4,
296,DYNAMIC,48,31,30,2,18,22,46,N/A,N/A,241,4,
297,NAIVE,32,18,10,1,7,10,N/A,N/A,N/A,65,3,
297,DYNAMIC,32,10,10,1,7,18,N/A,N/A,N/A,65,4,
298,NAIVE,49,31,28,15,7,5,22,26,29,327,5,
298,DYNAMIC,49,29,28,15,7,5,22,26,31,327,5,
299,NAIVE,49,42,42,26,22,17,30,35,49,569,5,
299,DYNAMIC,49,42,42,26,22,17,30,35,49,569,5,
300,NAIVE,47,38,22,19,10,22,28,36,N/A,337,4,
300,DYNAMIC,47,36,28,19,10,22,22,38,N/A,337,4,
301,NAIVE,46,33,17,2,10,26,45,N/A,N/A,200,4,
301,DYNAMIC,46,33,26,2,10,17,45,N/A,N/A,200,4,
302,NAIVE,49,30,22,7,22,47,N/A,N/A,N/A,186,3,
302,DYNAMIC,49,30,22,7,22,47,N/A,N/A,N/A,186,4,
303,NAIVE,49,26,13,5,12,17,N/A,N/A,N/A,108,3,
303,DYNAMIC,49,17,13,5,12,26,N/A,N/A,N/A,108,4,
304,NAIVE,31,26,26,21,9,4,20,26,29,334,5,
304,DYNAMIC,31,26,26,21,4,9,20,26,29,334,5,
305,NAIVE,42,23,16,3,2,14,23,34,N/A,194,4,
305,DYNAMIC,42,23,23,3,2,14,16,34,N/A,194,5,
306,NAIVE,38,30,19,11,4,26,32,N/A,N/A,197,4,
306,DYNAMIC,38,30,26,4,11,19,32,N/A,N/A,197,4,
307,NAIVE,49,38,25,2,15,17,31,N/A,N/A,204,4,
307,DYNAMIC,49,31,25,2,15,17,38,N/A,N/A,204,4,
308,NAIVE,49,30,20,11,15,29,N/A,N/A,N/A,162,3,
308,DYNAMIC,49,29,20,11,15,30,N/A,N/A,N/A,162,3,
309,NAIVE,44,41,34,13,10,4,24,26,41,369,5,
309,DYNAMIC,44,41,26,24,4,10,13,34,41,369,5,
310,NAIVE,40,29,28,8,4,17,18,36,N/A,248,4,
310,DYNAMIC,40,29,28,8,4,17,18,36,N/A,248,5,
311,NAIVE,45,38,36,24,16,24,30,40,N/A,418,4,
311,DYNAMIC,45,38,36,24,16,24,30,40,N/A,418,4,
312,NAIVE,50,37,22,20,12,29,39,N/A,N/A,274,4,
312,DYNAMIC,50,37,29,12,20,22,39,N/A,N/A,274,4,
313,NAIVE,48,47,33,4,35,41,N/A,N/A,N/A,236,3,
313,DYNAMIC,48,41,35,4,33,47,N/A,N/A,N/A,236,4,
314,NAIVE,50,28,16,11,25,36,N/A,N/A,N/A,179,3,
314,DYNAMIC,50,28,25,11,16,36,N/A,N/A,N/A,179,3,
315,NAIVE,49,48,34,15,7,14,23,34,40,422,5,
315,DYNAMIC,49,40,34,23,7,14,15,34,48,422,5,
316,NAIVE,29,21,19,10,2,11,12,21,N/A,175,4,
316,DYNAMIC,29,21,12,11,2,10,19,21,N/A,175,5,
317,NAIVE,44,37,32,17,23,26,43,N/A,N/A,316,4,
317,DYNAMIC,44,37,32,17,23,26,43,N/A,N/A,316,4,
318,NAIVE,41,40,27,13,14,17,36,N/A,N/A,245,4,
318,DYNAMIC,41,36,27,13,14,17,40,N/A,N/A,245,4,
319,NAIVE,48,41,23,5,28,40,N/A,N/A,N/A,198,3,
319,DYNAMIC,48,40,28,5,23,41,N/A,N/A,N/A,198,3,
320,NAIVE,24,20,18,12,10,11,12,17,20,266,5,
320,DYNAMIC,24,20,17,12,11,10,12,18,20,266,5,
321,NAIVE,44,38,31,16,5,19,23,35,N/A,306,4,
321,DYNAMIC,44,35,31,16,5,19,23,38,N/A,306,4,
322,NAIVE,35,34,27,17,8,17,21,31,N/A,295,4,
322,DYNAMIC,35,31,27,17,8,17,21,34,N/A,295,4,
323,NAIVE,48,47,45,22,30,30,48,N/A,N/A,401,4,
323,DYNAMIC,48,47,45,22,30,30,48,N/A,N/A,401,4,
324,NAIVE,46,44,17,6,42,42,N/A,N/A,N/A,222,3,
324,DYNAMIC,46,42,42,6,17,44,N/A,N/A,N/A,222,3,
325,NAIVE,44,44,31,9,5,6,16,33,39,330,5,
325,DYNAMIC,44,39,33,16,5,6,9,31,44,330,5,
326,NAIVE,41,26,21,17,10,5,17,25,27,307,5,
326,DYNAMIC,41,26,25,17,5,10,17,21,27,307,5,
327,NAIVE,39,37,21,19,18,21,23,30,N/A,347,4,
327,DYNAMIC,39,30,23,21,18,19,21,37,N/A,347,4,
328,NAIVE,42,35,15,13,12,21,32,N/A,N/A,214,4,
328,DYNAMIC,42,32,21,12,13,15,35,N/A,N/A,214,4,
329,NAIVE,47,30,11,2,4,40,N/A,N/A,N/A,106,3,
329,DYNAMIC,47,30,11,2,4,40,N/A,N/A,N/A,106,3,
330,NAIVE,50,25,25,17,17,43,N/A,N/A,N/A,203,3,
330,DYNAMIC,50,25,25,17,17,43,N/A,N/A,N/A,203,4,
331,NAIVE,49,30,25,20,8,19,22,29,31,403,5,
331,DYNAMIC,49,30,29,20,8,19,22,25,31,403,5,
332,NAIVE,43,36,34,23,2,3,29,42,N/A,290,4,
332,DYNAMIC,43,36,34,3,2,23,29,42,N/A,290,5,
333,NAIVE,37,32,29,19,4,26,27,29,N/A,324,4,
333,DYNAMIC,37,29,29,19,4,26,27,32,N/A,324,5,
334,NAIVE,48,46,24,6,17,26,34,N/A,N/A,249,4,
334,DYNAMIC,48,34,26,17,6,24,46,N/A,N/A,249,4,
335,NAIVE,48,42,20,6,11,32,N/A,N/A,N/A,154,3,
335,DYNAMIC,48,32,20,6,11,42,N/A,N/A,N/A,154,3,
336,NAIVE,46,33,24,9,3,5,6,12,45,227,5,
336,DYNAMIC,46,33,24,6,3,5,9,12,45,227,5,
337,NAIVE,48,36,36,9,3,3,28,35,47,360,5,
337,DYNAMIC,48,36,36,28,3,3,9,35,47,360,5,
338,NAIVE,49,24,17,13,7,9,24,33,N/A,233,4,
338,DYNAMIC,49,24,24,9,7,13,17,33,N/A,233,5,
339,NAIVE,39,32,19,13,11,30,39,N/A,N/A,241,4,
339,DYNAMIC,39,32,30,11,13,19,39,N/A,N/A,241,4,
340,NAIVE,48,32,30,9,23,35,N/A,N/A,N/A,200,3,
340,DYNAMIC,48,32,30,9,23,35,N/A,N/A,N/A,200,3,
341,NAIVE,50,28,23,11,25,36,N/A,N/A,N/A,193,3,
341,DYNAMIC,50,28,25,11,23,36,N/A,N/A,N/A,193,4,
342,NAIVE,48,48,23,14,1,9,19,19,26,297,5,
342,DYNAMIC,48,26,23,19,1,9,14,19,48,297,5,
343,NAIVE,36,34,21,11,7,11,12,28,N/A,222,4,
343,DYNAMIC,36,28,21,11,7,11,12,34,N/A,222,4,
344,NAIVE,44,32,30,5,23,25,38,N/A,N/A,264,4,
344,DYNAMIC,44,32,30,5,23,25,38,N/A,N/A,264,4,
345,NAIVE,44,36,27,18,16,32,40,N/A,N/A,296,4,
345,DYNAMIC,44,36,32,16,18,27,40,N/A,N/A,296,4,
346,NAIVE,40,35,22,8,30,37,N/A,N/A,N/A,200,3,
346,DYNAMIC,40,35,30,8,22,37,N/A,N/A,N/A,200,3,
347,NAIVE,43,35,30,15,1,4,4,23,35,253,5,
347,DYNAMIC,43,35,23,15,1,4,4,30,35,253,5,
348,NAIVE,44,31,16,5,1,3,5,13,34,169,5,
348,DYNAMIC,44,31,16,5,1,3,5,13,34,169,5,
349,NAIVE,28,26,21,12,12,15,17,25,N/A,256,4,
349,DYNAMIC,28,25,21,12,12,15,17,26,N/A,256,5,
350,NAIVE,48,47,27,21,11,30,42,N/A,N/A,299,4,
350,DYNAMIC,48,42,30,11,21,27,47,N/A,N/A,299,4,
351,NAIVE,42,41,35,7,24,41,N/A,N/A,N/A,221,3,
351,DYNAMIC,42,41,24,7,35,41,N/A,N/A,N/A,221,4,
352,NAIVE,39,30,21,1,5,38,N/A,N/A,N/A,123,3,
352,DYNAMIC,39,30,21,1,5,38,N/A,N/A,N/A,123,3,
353,NAIVE,38,27,25,17,3,16,17,20,33,328,5,
353,DYNAMIC,38,27,25,17,3,16,17,20,33,328,5,
354,NAIVE,50,32,21,17,4,18,30,39,N/A,294,4,
354,DYNAMIC,50,32,30,17,4,18,21,39,N/A,294,4,
355,NAIVE,42,34,28,14,12,16,31,N/A,N/A,231,4,
355,DYNAMIC,42,31,28,12,14,16,34,N/A,N/A,231,4,
356,NAIVE,47,42,37,28,29,34,40,N/A,N/A,395,4,
356,DYNAMIC,47,40,37,28,29,34,42,N/A,N/A,395,4,
357,NAIVE,49,43,25,16,38,45,N/A,N/A,N/A,262,3,
357,DYNAMIC,49,43,38,16,25,45,N/A,N/A,N/A,262,3,
358,NAIVE,44,38,12,10,2,7,11,30,43,264,5,
358,DYNAMIC,44,38,30,10,2,7,11,12,43,264,5,
359,NAIVE,48,42,24,4,4,20,21,33,N/A,253,4,
359,DYNAMIC,48,33,24,20,4,4,21,42,N/A,253,4,
360,NAIVE,47,36,29,19,13,16,22,43,N/A,338,4,
360,DYNAMIC,47,36,29,16,13,19,22,43,N/A,338,5,
361,NAIVE,49,24,23,9,16,21,33,N/A,N/A,220,4,
361,DYNAMIC,49,24,23,16,9,21,33,N/A,N/A,220,4,
362,NAIVE,50,37,19,5,11,30,N/A,N/A,N/A,142,3,
362,DYNAMIC,50,30,19,5,11,37,N/A,N/A,N/A,142,3,
363,NAIVE,50,33,27,19,24,44,N/A,N/A,N/A,236,3,
363,DYNAMIC,50,33,27,19,24,44,N/A,N/A,N/A,236,4,
364,NAIVE,48,36,28,15,4,9,26,34,40,375,5,
364,DYNAMIC,48,36,34,15,9,4,26,28,40,375,5,
365,NAIVE,49,29,23,12,5,7,19,46,N/A,236,4,
365,DYNAMIC,49,29,23,12,5,7,19,46,N/A,236,4,
366,NAIVE,43,36,27,20,26,30,39,N/A,N/A,327,4,
366,DYNAMIC,43,36,30,20,26,27,39,N/A,N/A,327,4,
367,NAIVE,40,32,25,6,2,16,35,N/A,N/A,173,4,
367,DYNAMIC,40,32,25,2,6,16,35,N/A,N/A,173,4,
368,NAIVE,42,36,27,18,24,31,N/A,N/A,N/A,223,3,
368,DYNAMIC,42,31,27,18,24,36,N/A,N/A,N/A,223,3,
369,NAIVE,50,46,31,19,4,18,22,30,48,427,5,
369,DYNAMIC,50,46,31,19,18,4,22,30,48,427,5,
370,NAIVE,46,46,39,10,2,36,41,43,N/A,395,4,
370,DYNAMIC,46,43,41,10,2,36,39,46,N/A,395,5,
371,NAIVE,35,31,10,7,1,5,11,23,N/A,136,4,
371,DYNAMIC,35,23,11,7,1,5,10,31,N/A,136,4,
372,NAIVE,49,31,26,7,18,21,34,N/A,N/A,234,4,
372,DYNAMIC,49,31,26,7,18,21,34,N/A,N/A,234,4,
373,NAIVE,40,30,21,8,30,36,N/A,N/A,N/A,192,3,
373,DYNAMIC,40,30,30,8,21,36,N/A,N/A,N/A,192,3,
374,NAIVE,46,35,35,17,1,2,28,29,43,353,5,
374,DYNAMIC,46,35,35,17,2,1,28,29,43,353,5,
375,NAIVE,48,47,30,12,5,2,8,13,45,266,5,
375,DYNAMIC,48,45,30,8,2,5,12,13,47,266,5,
376,NAIVE,38,27,18,12,7,7,25,26,N/A,224,4,
376,DYNAMIC,38,26,25,7,7,12,18,27,N/A,224,5,
377,NAIVE,48,39,23,12,5,15,26,N/A,N/A,192,4,
377,DYNAMIC,48,26,23,5,12,15,39,N/A,N/A,192,4,
378,NAIVE,42,38,34,23,20,25,36,N/A,N/A,321,4,
378,DYNAMIC,42,36,34,20,23,25,38,N/A,N/A,321,4,
379,NAIVE,38,34,30,18,34,37,N/A,N/A,N/A,253,3,
379,DYNAMIC,38,34,34,18,30,37,N/A,N/A,N/A,253,3,
380,NAIVE,49,48,25,17,16,2,25,32,45,405,5,
380,DYNAMIC,49,45,32,17,16,2,25,25,48,405,5,
381,NAIVE,49,44,13,7,4,11,12,38,N/A,202,4,
381,DYNAMIC,49,38,13,11,4,7,12,44,N/A,202,4,
382,NAIVE,33,31,24,13,8,11,22,29,N/A,256,4,
382,DYNAMIC,33,29,24,11,8,13,22,31,N/A,256,5,
383,NAIVE,37,29,7,5,2,10,28,N/A,N/A,112,4,
383,DYNAMIC,37,28,10,2,5,7,29,N/A,N/A,112,4,
384,NAIVE,49,34,24,19,24,40,N/A,N/A,N/A,227,3,
384,DYNAMIC,49,34,24,19,24,40,N/A,N/A,N/A,227,4,
385,NAIVE,47,39,37,15,11,3,12,21,39,331,5,
385,DYNAMIC,47,39,21,15,11,3,12,37,39,331,5,
386,NAIVE,38,33,24,11,4,5,20,33,37,313,5,
386,DYNAMIC,38,33,33,11,5,4,20,24,37,313,5,
387,NAIVE,50,28,25,17,14,19,26,43,N/A,337,4,
387,DYNAMIC,50,28,26,19,14,17,25,43,N/A,337,5,
388,NAIVE,41,23,21,15,16,16,31,N/A,N/A,221,4,
388,DYNAMIC,41,23,21,15,16,16,31,N/A,N/A,221,4,
389,NAIVE,44,36,29,14,18,37,N/A,N/A,N/A,209,3,
389,DYNAMIC,44,36,29,14,18,37,N/A,N/A,N/A,209,3,
390,NAIVE,45,32,26,6,26,32,N/A,N/A,N/A,186,3,
390,DYNAMIC,45,32,26,6,26,32,N/A,N/A,N/A,186,3,
391,NAIVE,46,43,34,27,3,18,33,37,40,489,5,
